N	COUNTRY	TITLE	URL	VIEWS	SUBSCRIBERS	VIDEOS	REGDATE
3360	Россия	Marvel Studios Movies	https://www.youtube.com/channel/UCZAf_In1A5Pq69Q8gbZqybA	130495470	442000	476	21 марта 2011 г.
3361	Россия	ОПТИМИССТЕР	https://www.youtube.com/user/optimisster	87310053	442000	565	3 апреля 2008 г.
3362	США	KTRK muzyka	https://www.youtube.com/channel/UCPYuDx0G3WgGH3SR86VUnlA	16142431	442000	760	7 июля 2014 г.
3363		Mighty Car Mods на русском от BMIRussian	https://www.youtube.com/user/mcmbmirussian	76879782	440000	585	11 декабря 2013 г.
3364	Азербайджан	lavanda618	https://www.youtube.com/channel/UCRfPmIUUqVqhUB3D7-avqLg	69732162	440000	1838	10 июля 2012 г.
3365	Израиль	English Maria	https://www.youtube.com/channel/UCU3kaw-p-Q9rqJHxuAXhFTQ	10172119	440000	91	21 октября 2016 г.
3366	Россия	SuperKek	https://www.youtube.com/channel/UCSRXTlOzHn3Kzyo84DbA_bg	120743209	440000	384	30 октября 2014 г.
3367	Украина	BLUME	https://www.youtube.com/channel/UCq22aK0t0mrOEq676Be4ezw	100163693	440000	1061	24 июля 2015 г.
3368	Казахстан	BAS TV	https://www.youtube.com/user/Zhubantyr	243149912	439000	442	10 мая 2012 г.
3369	Россия	Custom Box	https://www.youtube.com/channel/UCJ9yDwFoID7w0bRL0oq_JsQ	27808912	439000	110	3 сентября 2012 г.
3370	Россия	Kids Tv Suomi - Finnish Lasten Lauluja	https://www.youtube.com/channel/UC3FzUzCjP_PIeWHxk_DqSng	139599579	439000	272	21 мая 2015 г.
3371		SHUXDIL	https://www.youtube.com/channel/UC6Yj6k6fqmjpOisCuOZf_Lw	82621073	438000	2227	15 ноября 2015 г.
3372		Неновости	https://www.youtube.com/user/NeNovosti	102182241	438000	766	26 октября 2011 г.
3373	Россия	★ Миёк ★	https://www.youtube.com/user/amayajuokdarys	68720797	438000	86	24 мая 2011 г.
3374	Россия	MOVIE TV?	https://www.youtube.com/channel/UC9scj6TQSFwQCqHYFKGdJuQ	253169269	438000	1461	4 декабря 2015 г.
3375	Беларусь	Custom Truck	https://www.youtube.com/channel/UCKJR3vviTtxlwlo4nzZ0M0w	120742921	437000	575	15 апреля 2015 г.
3376	Беларусь	Иван Русских	https://www.youtube.com/channel/UCl0p-aoACzTOgnCctzIQWPQ	73895233	437000	1309	20 декабря 2012 г.
3377	Казахстан	ARIDAI	https://www.youtube.com/channel/UC26yGadrt57R-17-FjyNPew	196250257	437000	903	15 марта 2014 г.
3378	Россия	Kulikova &amp; Co	https://www.youtube.com/user/tupashka	66014965	437000	651	24 октября 2011 г.
3379	Россия	Olga Dancer73il	https://www.youtube.com/channel/UCpmeg7ayJYmF6NqqX6HPXcA	93088803	437000	82	1 апреля 2017 г.
3380	Россия	БЕРТ	https://www.youtube.com/channel/UC1OVPmCs7VxRkNedS25g6JA	42721292	437000	235	12 марта 2015 г.
3381	Россия	Радислав Гандапас - лидерские стратегии	https://www.youtube.com/user/RadislavGandapas	24941435	437000	471	26 апреля 2011 г.
3382	Россия	Смарта и чудо-сумка	https://www.youtube.com/channel/UC9mbGus86ycQUSmzyYbcLRg	225841470	437000	111	6 ноября 2018 г.
3383	Казахстан	Khabar NEWS - Жаңалықтар, ақпараттық бағдарламалар	https://www.youtube.com/channel/UCv_UKgrCSZxdNsSpvraPksg	128976286	436000	67694	16 июня 2010 г.
3384	Польша	Цветы в доме. Комнатные растения.	https://www.youtube.com/channel/UCFIYbzrJlBxmTqEuFEES4Wg	45744682	435000	880	2 августа 2017 г.
3385		Дальнобой 5708	https://www.youtube.com/channel/UCOOqk92e7cM4AwX3HsRInbg	106205954	434000	444	19 марта 2016 г.
3386	Россия	Yopi Quintero	https://www.youtube.com/channel/UCPZxoD6i6UJlEM32nN_9O8w	32036336	434000	231	7 июля 2014 г.
3387		KhanAcademyRussian	https://www.youtube.com/user/KhanAcademyRussian	40040314	433000	4889	16 мая 2011 г.
3388	Турция	UZREPORT TV	https://www.youtube.com/channel/UCFVnOdIXSURzhSQLQhrILWQ	69668880	433000	14783	13 апреля 2010 г.
3389	Украина	VTEME	https://www.youtube.com/channel/UCMxjmVAiexVF7jfXXfYXZHQ	106293218	433000	298	26 июня 2018 г.
3390		Теремок School	https://www.youtube.com/user/TeremokSchool	328377012	432000	1372	10 июля 2013 г.
3391	США	Maksim Nikitochkin	https://www.youtube.com/channel/UCiI05hTrBeeqSRUrIwJsLlQ	57603041	432000	596	9 ноября 2010 г.
3392	Турция	МИРадио инфо	https://www.youtube.com/channel/UC0la6zM33z1VbptoZndWmRQ	56420747	432000	509	9 апреля 2013 г.
3393	Украина	Моя история	https://www.youtube.com/channel/UC8QcJA9aBZZmWgmqjobOj-g	134035906	432000	88	28 января 2019 г.
3394		Criminal Info	https://www.youtube.com/channel/UCX2IwPhkTlThzkeUkiLSThg	300696579	431000	4184	10 июня 2019 г.
3395	Россия	2rbina 2rista	https://www.youtube.com/user/RayesGarsia	84302265	431000	107	21 сентября 2011 г.
3396	Россия	Rommel SK	https://www.youtube.com/channel/UC_dQ0kShviGzJYcgY-1NNxw	61803895	431000	754	12 февраля 2012 г.
3397	Россия	Честный Михаил	https://www.youtube.com/channel/UCoe5buMZhPHvzOHsliAJizQ	23206516	431000	63	27 октября 2016 г.
3398		Стил Райдер	https://www.youtube.com/user/StilRyder	67942342	430000	83	27 ноября 2011 г.
3399	Россия	Pro-Service	https://www.youtube.com/user/DmitryLas	51379856	430000	247	21 июня 2010 г.
3400	Великобритания	Izzy Laif	https://www.youtube.com/user/EasyyyLife	201581957	429000	4252	24 января 2012 г.
3401	Россия	GetAClass - Физика в опытах и экспериментах	https://www.youtube.com/channel/UCSiMRgysUoHBUcbKnhJMlSA	43733006	429000	604	4 сентября 2013 г.
3402	Россия	Сила Слов (Мотивация)	https://www.youtube.com/channel/UC1pNPq8i-yBiyQgjl3qKYUw	95804460	429000	224	6 марта 2020 г.
3403	Россия	L’ONE / Леван Горозия	https://www.youtube.com/channel/UCwanaxV4AvAw-I59Z_7o6Aw	388285468	428000	178	16 августа 2013 г.
3404	Россия	Rain	https://www.youtube.com/channel/UCE4k6JLIS6Ofh98KIo4fJbA	29743390	428000	36	7 февраля 2014 г.
3405	США	КАК-ТО ТАК	https://www.youtube.com/channel/UCjXNnk4vp6x7NeUwbpmZxrg	227224838	428000	237	24 сентября 2018 г.
3406	Украина	SmooveUkraine	https://www.youtube.com/channel/UC6Fu7KoyB6_5uCZlM030Dfg	75936582	428000	486	21 августа 2006 г.
3407		MOUNT SHOW	https://www.youtube.com/channel/UCtO0TzSAoIOzTnTsQeywSSw	102174767	427000	405	23 февраля 2015 г.
3408		ПОЯСНИ ЗА MMA	https://www.youtube.com/user/VlaydiSwan	0	427000	0	14 августа 2014 г.
3409	Россия	MO&#039;JIZAVIY DUNYO	https://www.youtube.com/channel/UCCfolok0ZUxKEPJAW-hXwdA	72572577	427000	302	6 октября 2017 г.
3410	Россия	Arkadi Dumikyan	https://www.youtube.com/channel/UCqSmTJ_Ld39NyjzMrSv4tww	330615295	426000	56	17 января 2015 г.
3411	Россия	Dorian Gray	https://www.youtube.com/channel/UCI3QM1rujTt-gOhgtgDOEhA	68253078	426000	97	10 января 2019 г.
3412	Россия	КСЮША СТАР	https://www.youtube.com/channel/UCg4VwcNORG-DG8PzFkyb7Ng	38935032	426000	120	14 июня 2018 г.
3413	Россия	Оккультист	https://www.youtube.com/channel/UC2nKGW6YSgZR12ed_qxix4A	24926339	426000	143	10 июня 2016 г.
3414	Россия	СЛАВА КПСС	https://www.youtube.com/user/govorgub	129257561	426000	168	13 февраля 2013 г.
3415	Украина	ЖИЗНЬ - ВКУСНАЯ! Галина Артеменко - Рецепты	https://www.youtube.com/channel/UC8SwqxcTUOP0NfL4VRj8LHA	33449034	426000	329	23 ноября 2014 г.
3416		Jetix	https://www.youtube.com/user/JetixRussiaChannelTV	87018492	425000	837	17 марта 2012 г.
3417	Казахстан	Құралай Ханым	https://www.youtube.com/channel/UCMAiBylAx2yAZKg5nrQJ5EQ	27506722	425000	462	7 января 2018 г.
3418	Россия	Unagrande YogaClub	https://www.youtube.com/channel/UC7wsOPRntlcsBgK-fz7lEiw	24096860	425000	207	9 августа 2014 г.
3419	Украина	Alina UMAMI	https://www.youtube.com/channel/UC0vEm9eRsVzO-bVb-MINulw	52120715	425000	182	6 августа 2017 г.
3420	Россия	MobiLand GAMES	https://www.youtube.com/channel/UCHNrsi0NWRQspmSHCgDNzVg	290913980	424000	1056	1 декабря 2016 г.
3421	Россия	Аниме на русском - Официальный канал	https://www.youtube.com/channel/UCJ1MQEq1KYkaogKFQZqn_dw	36484889	424000	213	21 апреля 2020 г.
3422	Россия	Гаражные Махинаторы	https://www.youtube.com/channel/UCu88SEOQ4P8u2me9Li9XmHQ	89934679	424000	161	22 октября 2017 г.
3423	Россия	Демьян	https://www.youtube.com/channel/UC1TbRb8YnuftzTiRNavieVg	107570478	424000	123	18 июля 2015 г.
3424	Россия	ЛДПР-ТВ	https://www.youtube.com/channel/UCjKDdxZM_z4MC-yxEJP0Cow	115790238	424000	5729	31 января 2015 г.
3425	США	Mahzun bo&#039;lma TV	https://www.youtube.com/channel/UCEWNbPARsIXaCsUq2DKjH9A	60782377	424000	1132	20 октября 2017 г.
3426	Украина	Roman Bolharov	https://www.youtube.com/channel/UC4tY93z5eq2U32M4ik1Qm0A	22779642	424000	170	17 декабря 2016 г.
3427	Украина	Константин Мельник	https://www.youtube.com/channel/UCYhMcJcUjdd691cyF-zBsBA	31009646	424000	556	8 августа 2011 г.
3428	Россия	Alexandr Zakurdaev	https://www.youtube.com/channel/UC1UZ-rwuuOmcQ6YPPD_LrNw	52321186	423000	329	28 ноября 2011 г.
3429	Россия	Pravda	https://www.youtube.com/user/pravda	343625558	423000	19135	20 января 2006 г.
3430	Россия	Геннадий Селезнев	https://www.youtube.com/channel/UCi4MOXK-S0Fn7fVMHX6QiRQ	235884496	423000	174	6 декабря 2011 г.
3431	Украина	VANO	https://www.youtube.com/channel/UCRsT5Bhf2JvfhxgapJStpcQ	64080167	423000	175	2 марта 2017 г.
3432	Украина	Загін Кіноманів	https://www.youtube.com/channel/UCig7t6LFOjS2fKkhjbVLpjw	23096795	423000	185	28 июля 2016 г.
3433	Россия	Art Mixx3	https://www.youtube.com/channel/UCFmMUm7_kDeMQrBHJJGGgkA	369563514	422000	269	6 апреля 2015 г.
3434	Россия	Proekt_media	https://www.youtube.com/channel/UC5UwzkI8NlcDHgrRkVBkR5Q	26241221	422000	55	21 июня 2018 г.
3435	Россия	Арсен Шахунц	https://www.youtube.com/channel/UCHoSDDoBYKe-y1NragFFTNg	225975853	422000	45	11 апреля 2012 г.
3436	Россия	Хочу Творить	https://www.youtube.com/channel/UCDFwLDgD21KL4BhGHmqPsNQ	74085983	422000	736	23 октября 2016 г.
3437	Россия	ЖАБКА ДУШИТ	https://www.youtube.com/channel/UCxCffCo2hEL1cqdQhD4X5cQ	62011239	421000	204	16 января 2019 г.
3438	США	KaraNelka	https://www.youtube.com/channel/UCl5TgZdcKTmczE42-jmuRaw	297543819	421000	1067	4 февраля 2015 г.
3439	Украина	Новини.LIVE	https://www.youtube.com/channel/UC7Rwwb_LNJMhixpuVmjCEeA	255641791	420000	10887	26 февраля 2021 г.
3440	Азербайджан	CVN TV	https://www.youtube.com/channel/UCSSlkKU254MXeCL2SnhZJUw	115050850	419000	1173	8 июня 2018 г.
3441	Казахстан	Мир Вокруг	https://www.youtube.com/channel/UCavwm0kxlGegKZgpOsFx6Pw	75928138	419000	1373	12 сентября 2012 г.
3442	Россия	Secrets Center	https://www.youtube.com/channel/UCEPCC6e7ArGrq-b3ZA1A80A	87716093	419000	790	3 августа 2015 г.
3443	Россия	Золотые ручки	https://www.youtube.com/channel/UC3lai9AyuagEeSCcWrasQ-g	34120478	419000	386	22 января 2016 г.
3444	Азербайджан	Bir Bax	https://www.youtube.com/channel/UCNOfqrIKVy3AQ9iZTTPoaoQ	71903741	418000	709	23 сентября 2017 г.
3445	Россия	Антон из Франции	https://www.youtube.com/user/antonizfrantsii	27559868	418000	105	21 августа 2013 г.
3446	Россия	Поделкин	https://www.youtube.com/channel/UC5lUZ5FZlvU38zx9RcbAyRA	664721720	418000	281	7 февраля 2019 г.
3447	Турция	FAYZLI OSHXONA	https://www.youtube.com/channel/UCVOo1VShTe011NVMRMn3AMg	46899388	418000	230	3 июня 2019 г.
3448	Турция	REGISTON TV	https://www.youtube.com/channel/UCP9SF1rIR_G8lo494JbwiDA	84949311	418000	1989	23 мая 2018 г.
3449	Турция	Vkusno TV	https://www.youtube.com/user/HappyGENIAration	50429040	418000	977	30 апреля 2014 г.
3450	Украина	Taisiya Cherevatova DIY	https://www.youtube.com/channel/UCyZAR7brscqq_-Y2L6lKFBg	95829008	418000	1990	16 августа 2014 г.
3451		ALEKSEEV	https://www.youtube.com/user/musicalekseev	242454003	417000	85	20 августа 2014 г.
3452	Россия	Белая Рысь	https://www.youtube.com/channel/UCmU7zoSz2virdf_3Lxp4hVA	639443	417000	76	11 сентября 2014 г.
3453	Россия	Плюшики	https://www.youtube.com/channel/UCJSLtgnlc5xqkgt5eGkyKWg	242251872	417000	427	15 июня 2016 г.
3454	ОАЭ	Best Music Mix	https://www.youtube.com/channel/UCJf-59qDCwGByvZ_BhHtuJw	4431839	416000	281	26 августа 2015 г.
3455	Россия	Илон Маск	https://www.youtube.com/user/teslauto	57570723	416000	483	3 апреля 2014 г.
3456	США	Локи Бобо ッ Vlog	https://www.youtube.com/channel/UCDDDsM5OsoBtIXPzF71KHYg	5063242	416000	39	25 февраля 2020 г.
3457		Женёк	https://www.youtube.com/channel/UCFHrvgu0ym7KJ2BKFf94aow	73064554	415000	179	24 мая 2021 г.
3458	Азербайджан	Xəzər Music	https://www.youtube.com/channel/UCt0xfqVfCoqOYgf30Q-YzvA	249346497	415000	2115	20 сентября 2018 г.
3459	Италия	Mila Levchuk	https://www.youtube.com/channel/UCPG59-zqojXHYqZG2MypT_w	43020850	415000	312	5 июня 2014 г.
3460	Россия	Fake News	https://www.youtube.com/channel/UClUu3autEGuQdgtrqefGTyg	60994654	415000	204	9 сентября 2018 г.
3461	Россия	Hosico Cat	https://www.youtube.com/channel/UCTCOnxnWsjYiFByBqTJbLOw	106164868	415000	614	27 мая 2015 г.
3462	Россия	MOTODAY S	https://www.youtube.com/user/MrBabol2	81727205	415000	350	1 августа 2009 г.
3463	Россия	Автошкола ХАЙВ!	https://www.youtube.com/channel/UCcpn6jfyPKaEuBJmhHg4yBA	39123075	415000	29	4 августа 2016 г.
3464	Россия	БЕЗ СОЛИ	https://www.youtube.com/channel/UCdcQIoWR_T2MFlgZzfFzv7Q	34617647	415000	156	9 мая 2019 г.
3465	Россия	Картавый Футбол	https://www.youtube.com/user/KartaviyFootball	98755946	415000	711	7 января 2014 г.
3466	Россия	Кино Огонь	https://www.youtube.com/channel/UCI36d5Lz-hQFD9MAIM8YzZQ	81026258	415000	483	30 сентября 2013 г.
3467	Россия	Радио Шансон	https://www.youtube.com/channel/UCwMz-elcYMfMEez8K74mmmg	156899559	415000	4390	28 апреля 2010 г.
3468	Россия	Советские песни	https://www.youtube.com/channel/UC7QX724vt3YwVnkMwtmdqNA	65248281	415000	1181	30 сентября 2020 г.
3469	Россия	ШЕФ ГОТОВИТ	https://www.youtube.com/channel/UClHI411NtuCWkIk6FyzyBbQ	41840790	415000	91	9 октября 2019 г.
3470	США	MNOGO TEHNIKI	https://www.youtube.com/channel/UCuv_FKRugb_rOrS3AVMAUQA	25918562	415000	124	5 мая 2015 г.
3471	Украина	Dr. Radion	https://www.youtube.com/channel/UCjomGd8084cGzuAr_uOSRpQ	71220538	415000	215	4 сентября 2013 г.
3472	Украина	Olya Rainbow	https://www.youtube.com/channel/UCeeitembFOM0KHJAl5xhq-w	124371166	415000	736	29 ноября 2011 г.
3473	Россия	Хохлов Сабатовский	https://www.youtube.com/user/st202ru	38613135	414000	544	5 июня 2013 г.
3474		Доказательная медицина	https://www.youtube.com/user/TheHRights	29195207	413000	300	10 марта 2011 г.
3475	Россия	autoee	https://www.youtube.com/channel/UCCc6CBIatz3wqyFo8fghiYg	79124356	413000	294	11 августа 2016 г.
3476	Россия	KICKDOWN	https://www.youtube.com/channel/UCRGOToEEcQ1TlMrWxvTAXsQ	34157179	413000	80	5 февраля 2020 г.
3477	Россия	Аспекты	https://www.youtube.com/channel/UCgS19QtJ5NqQi_ErxYVoIpA	151222732	413000	829	21 ноября 2016 г.
3478	Россия	Тепло-вода	https://www.youtube.com/user/teplowoda	86519121	413000	534	17 апреля 2014 г.
3479	Россия	Mr. Moment Inc	https://www.youtube.com/channel/UCWIoDsZugYNNXqdxqrmbUog	97441849	412000	313	4 декабря 2016 г.
3480	Россия	Sport24: Культура бития	https://www.youtube.com/channel/UCvv3Wit_a18sM17CayokObQ	151033034	412000	2024	28 февраля 2017 г.
3481	Россия	Оксана Маляренко	https://www.youtube.com/channel/UCl6K6pkU1wgfNZUEfePhgQA	25361468	412000	165	24 октября 2013 г.
3482		Ваганыч	https://www.youtube.com/user/gonzaleshalfer	72299356	411000	500	6 июня 2006 г.
3483	Россия	James Alone	https://www.youtube.com/channel/UCK0N8XDmhR4mEoPOCBkzzEA	84874850	411000	202	27 ноября 2018 г.
3484	Россия	KINOKADR	https://www.youtube.com/channel/UCbbuN_n0kuJIgDbitNPHcXQ	246198117	411000	281	2 августа 2018 г.
3485	Россия	Kostya Andreev	https://www.youtube.com/channel/UC4cFd1lBQz9xMYVO9_LdmeQ	48537004	411000	274	30 декабря 2013 г.
3486	Россия	SHORTS [Короткометражки] DeeAFilm	https://www.youtube.com/channel/UCa3wYfG33pxNrtKkZ61L2xA	81602894	411000	365	19 сентября 2016 г.
3487	Россия	Цицерон	https://www.youtube.com/channel/UCWz85tfIcZCk3jNaRDiApoQ	80590153	411000	32	26 мая 2015 г.
3488		masterkladki	https://www.youtube.com/user/masterkladki	90117784	410000	815	23 октября 2012 г.
3489	Казахстан	SHANSHAR	https://www.youtube.com/channel/UCXME1wINvXFBM4GhAXHwrrg	126986734	410000	296	14 мая 2018 г.
3490	Россия	Islam ru	https://www.youtube.com/channel/UCAcdk5LnUtt8uyeKcEBFIRA	68473651	410000	542	21 декабря 2017 г.
3491	Россия	StudioRumble	https://www.youtube.com/channel/UCVtEljBCft2b2j-gS9rrfdw	50680957	410000	192	15 сентября 2013 г.
